Speed [RPM]	Power [W]	Torque [Nm]	IMEP [bar]	Efficiency [%]	Volumetric effic [%]	Residual mass [%]
5000.0	850.59	1.62	7.79	29.65	84.80	10.95
5500.0	913.58	1.59	7.61	29.53	83.46	11.28
6000.0	970.18	1.54	7.41	29.39	82.04	11.74
6500.0	1016.50	1.49	7.16	29.24	80.27	12.31
7000.0	1052.88	1.44	6.89	29.08	78.22	12.95
7500.0	1083.50	1.38	6.62	28.90	76.05	13.48
8000.0	1109.89	1.32	6.35	28.71	73.87	13.90
8500.0	1130.81	1.27	6.09	28.52	71.65	14.29
9000.0	1146.40	1.22	5.83	28.31	69.41	14.67
